userId,time_searching,num_leads,frequency,avg_session,engagement
3d59c586b0ced333682e635fd24992f1,57591489.49902344,2,28795744.74951172,622160,1
3d6b3650b02f6ab8ec8df66977b1240f,64757771.49902344,4,16189442.87475586,435261,2
3d6b3ecc09a3045d9b7374f3534dc127,60543347.49902344,1,60543347.49902344,431645,0
3d729f538d2cc615330bb622b4fb7005,66843812.49902344,1,66843812.49902344,605598,0
3d73d3f810fc0353ad476f3ff79361a3,57544538.49902344,1,57544538.49902344,671140,0
3d78e9aa4ff790c92a7dc687724b10fd,59893744.49902344,1,59893744.49902344,441733,0
3d8eb1140033df3d9e7d03aadc176ffb,56760229.49902344,1,56760229.49902344,631202,0
3d9a69f67d42250e08edfde8db43f4d4,58657160.49902344,1,58657160.49902344,647246,0
3db31b4849ffdea87d44e9f99aa15067,63752720.49902344,1,63752720.49902344,503455,0
3dbcfd9ee697ac8aa6ea9516991a5b6e,64451037.49902344,1,64451037.49902344,710140,0
3dcd7789e101d64553fbabedce8edead,63649302.49902344,2,31824651.24951172,472414,1
3dcebb67f1461910d86c21ac05bb62b7,61792160.49902344,3,20597386.833007812,700147,2
3de0df9648e907de17c8281387e3541e,61638652.49902344,1,61638652.49902344,428375,0
3ded93ee2a145ba81a4d629851332037,60067517.49902344,1,60067517.49902344,523188,0
3df515ee71c6dbb5a85d73936a73c3aa,59042419.49902344,3,19680806.49967448,653705,2
3dfeab4783bb1242437626d3b0452bee,64387876.49902344,2,32193938.24951172,632880,1
3e01b371147366b5dde7f84c3e36b85e,62052742.49902344,1,62052742.49902344,381665,0
3e44d0130d92c7423e791fad6ac151cf,65901935.49902344,1,65901935.49902344,665993,0
3e5cf9de7b024837e6b4e9e45bc2abed,61116125.49902344,4,15279031.37475586,437749,2
3e621a918a341010fbc822b53861bba7,67110392.49902344,1,67110392.49902344,364566,0
3e65d3771b068c9c27441720c5885dbb,64798634.49902344,7,9256947.785574777,621687,2
3e6754c388b4eb981d8034049a810ed0,63706383.49902344,1,63706383.49902344,371737,0
3e82884d1027f93d4a93b4dc60a06dda,60188059.49902344,3,20062686.49967448,671874,2
3e8f4605a529ed75bd2a312b86b45a49,56640160.49902344,1,56640160.49902344,439331,0
3e9c6e411243447908579c9a78a9cca9,57763187.49902344,1,57763187.49902344,563777,0
3ecd54e4de29c23563508850bb5a5cdd,65128646.49902344,4,16282161.62475586,617560,2
3ed327a789b1cf5767eee7ed3cbd918e,60392630.49902344,4,15098157.62475586,490542,2
3ed9ee325faa25da121a37ad38fd6309,56581917.49902344,1,56581917.49902344,718041,0
3edf1ce585302f8d71997569677a3db9,63264889.49902344,1,63264889.49902344,698198,0
3ee107b5405597678de90c67541f5601,57460778.49902344,1,57460778.49902344,669696,0
3ee54dddd742d140e40735a198aa637b,59541528.49902344,1,59541528.49902344,656605,0
3ee79d74add545b31658243dc82e982c,65864099.49902344,5,13172819.899804687,518168,2
3eec61691155c03d568fcdddf14955e0,67103273.49902344,42,1597696.9880719867,658060,2
3ef05ec1f05104a5542ac0deff71460b,60523387.49902344,2,30261693.74951172,640158,1
3efb419a193bdb3fdb0535d07ffe87c9,59217935.49902344,2,29608967.74951172,681893,1
3efd4a7bf4c37609b0dda5fc2a0d7b91,59895802.49902344,2,29947901.24951172,536406,1
3f05cc5f107aff3b2254238d6e697e6c,61307968.49902344,1,61307968.49902344,480744,0
3f124bd4bba6478d551534b92f9b3d92,58202693.49902344,1,58202693.49902344,629578,0
3f190767dd5b7b102711f98dbb204dd0,60332071.49902344,1,60332071.49902344,380477,0
3f3a6d301541dc572399932f933a90e6,58653572.49902344,1,58653572.49902344,643709,0
3f3d6c8c3f482c67efd2bbbe73483f7f,66504792.49902344,3,22168264.166341145,502395,2
3f40b1fd575f755ef565c2c85848c8dc,66431768.49902344,1,66431768.49902344,519341,0
3f45daca8ab7f8d4b5d6e73f5c57471e,61872058.49902344,1,61872058.49902344,712473,0
3f4a0eb07e9f42714852d69998f40b50,58026959.49902344,2,29013479.74951172,673841,1
3f4ac92d387fc62d592a32eca5cb995e,58552222.49902344,1,58552222.49902344,714576,0
3f4e3a6a24faa38ef0675c5a1f92f8ad,62816126.49902344,2,31408063.24951172,648866,1
3f541d09d0f55d740eda3a1740d812d4,65054354.49902344,2,32527177.24951172,670210,1
3f69203bcd027e3a21dddc86e4581ad5,58150171.49902344,1,58150171.49902344,616261,0
3f6bae437ed7ebd065d38469dae85f8a,65473703.49902344,1,65473703.49902344,611970,0
3f725b024c9dbc7b18d7a8dc1561b74c,67098698.49902344,4,16774674.62475586,633113,2
3f73c5cb99a884a86159705043b502a0,59207379.49902344,3,19735793.166341145,705207,2
3f75ba656cfab59da00b5a6367afe4f9,60828142.49902344,7,8689734.642717633,371289,2
3f8d94ec2de066b00ba1baa53d8909a2,66945253.49902344,3,22315084.49967448,689281,2
3fa5f8a140fcd1105ce8a35e331f206d,58518500.49902344,1,58518500.49902344,490592,0
3fccdeb5ca34486d857cdc314a1f7dbd,58690037.49902344,1,58690037.49902344,445825,0
3fd335876283c71460464ea76150e31e,63724873.49902344,1,63724873.49902344,428265,0
3fe3dd85422fddbc731526668cb9db38,65332273.49902344,1,65332273.49902344,493661,0
3fe71031345823a6ef200155aca1ead0,61394990.49902344,1,61394990.49902344,715934,0
3fe7f7fbabf154f6bfcdc7a271761e94,56545020.49902344,1,56545020.49902344,687140,0
400ec907dfbb5158ce802a5c576e1b2d,57681341.49902344,3,19227113.833007812,619389,2
400f59c6376853a4cc7475918b777275,58978303.49902344,1,58978303.49902344,499839,0
4030db1ce009401106f0a30e9c79a144,63082171.49902344,1,63082171.49902344,717425,0
403553b756257cb8c90b54f6293a9f59,59699812.49902344,1,59699812.49902344,430586,0
406278449dc5fbf7a760a2958bb97247,62011481.49902344,1,62011481.49902344,710478,0
4079834c2608a877f68dca69107c1ad8,56320464.49902344,1,56320464.49902344,690487,0
409045c241c75a15c3fa963319018aa6,59136903.49902344,1,59136903.49902344,495547,0
40a7d19a628f1ff697b9853471c5ae5c,65781000.49902344,1,65781000.49902344,423718,0
40cd1141cbc2bce05d837c918ea16806,61036087.49902344,1,61036087.49902344,598355,0
40d74cd2c3cbff8b214684d507d5c60f,67048311.49902344,1,67048311.49902344,497277,0
40df6a2cd1fb801021db1deaa036f383,57253017.49902344,1,57253017.49902344,432568,0
410aebeba93280b4850cc7cdd8b4df17,60910328.49902344,1,60910328.49902344,714551,0
4130fa098bda375dd2427a6f08acf249,56863886.49902344,2,28431943.24951172,572978,1
414165c75c8e82ebd119319dd986d7d0,64118386.49902344,1,64118386.49902344,592240,0
41509f2c3a4cdd614a1db9d8e4294e78,63675569.49902344,1,63675569.49902344,362152,0
41542ab81db8fe2544088fdacd0144e3,66194811.49902344,1,66194811.49902344,648623,0
4158aaf4ab46019557238142ee33217c,66424382.49902344,2,33212191.24951172,644336,1
4164543236df4bbad6b7271125611b0b,63170360.49902344,3,21056786.833007812,715040,2
41737d9f799b6d5dee57749f782afa34,63385335.49902344,6,10564222.583170572,675723,2
417f3bf479e5b2a0290d4f6ab9758c6d,63946612.49902344,1,63946612.49902344,413418,0
419cd971bdea0966200e7a13bf4efeea,60513058.49902344,2,30256529.24951172,631754,1
41cd83ea588adc66d781f60cd6e6d80e,56844152.49902344,2,28422076.24951172,386719,1
422957c7d505233f78db83e89132a30a,59605794.49902344,2,29802897.24951172,473869,1
423b6fe00ce860bc2ba01ac08a7ca138,58849250.49902344,1,58849250.49902344,427737,0
4264c3da29ad99d1aad01c59cc572186,63585345.49902344,2,31792672.74951172,454700,1
429c114b25236d34a0fc7672df461e4b,66949439.49902344,1,66949439.49902344,638918,0
42be3d8dc3918896a2b510b2b8833dca,64565649.49902344,1,64565649.49902344,592444,0
42c9a4f562c8abad0cde738f9d888f48,60936744.49902344,1,60936744.49902344,394059,0
42d90930c15e4a04271c6eb3b1a8623f,60780363.49902344,6,10130060.583170572,623019,2
42d9c9d4ccd53362872421a7bfb5c8be,56566070.49902344,2,28283035.24951172,697033,1
432e92587621821c8ca18e1f3dd17219,66504048.49902344,1,66504048.49902344,543801,0
4332fcc2e1312d30ee682c6b82fd3040,61582156.49902344,2,30791078.24951172,415129,1
4333d8e18bc263643db6cf2d95b8d78b,61728242.49902344,1,61728242.49902344,634109,0
433b71be38416561d33287bfeca76590,65402277.49902344,1,65402277.49902344,464791,0
433d93923a7eecca8979c5d823e7e7d2,58925060.49902344,3,19641686.833007812,500157,2
4346af87b774a8b45f1007a382081872,57553293.49902344,1,57553293.49902344,646074,0
435114be8beb9f6d8f67dcea17f2cb61,63857826.49902344,1,63857826.49902344,691779,0
435d73c018cf267854fb70b379eb2ab9,60832840.49902344,1,60832840.49902344,635928,0
438cb1ae52652af032784835338f64f2,65108711.49902344,1,65108711.49902344,646685,0
4392a2e4cecc017130b35d892ae2d56f,63497385.49902344,1,63497385.49902344,387248,0
43a21d651eecbb37f3a512eabd6fd3ce,61285280.49902344,1,61285280.49902344,572622,0
43a2247c5c44616f3528628182e9b34a,63239605.49902344,1,63239605.49902344,485638,0
43afd0c007662c3e16898091460f52d6,63870916.49902344,4,15967729.12475586,396705,2
43d4e1a15fadd319a2fbdae469fd59b3,64927874.49902344,1,64927874.49902344,406977,0
43dfdc0da4bc6ad124b21b9c2dc23b86,57841805.49902344,2,28920902.74951172,666075,1
43ed271b85b7bfc9689ce1fe30b43a42,58688863.49902344,2,29344431.74951172,548349,1
43f19de81229aa5f546eab8baa62eb6d,64565705.49902344,1,64565705.49902344,716524,0
4432e759d06420aa36016a81111b8a1c,62407991.49902344,1,62407991.49902344,426846,0
4439b7ce68042aae3c406437d735b942,62839066.49902344,1,62839066.49902344,441866,0
447c348c3f877ca950ed518abc5c677d,59659556.49902344,1,59659556.49902344,565121,0
447ecd4f71e6b3ffa27bac77bbab4aee,66717537.49902344,2,33358768.74951172,478200,1
4483e2a1f7a09d7a25d4eaed6d6d4b4a,59018916.49902344,1,59018916.49902344,589506,0
448cb31423514624f9a6e36296a458ca,59957166.49902344,1,59957166.49902344,476391,0
44ada042a5846c6ffa4d76f94458460d,57668173.49902344,7,8238310.499860491,377860,2
44cf2d0aebec12c7a2f5090c00d20449,57975160.49902344,2,28987580.24951172,533619,1
44da6709d95aa18e105285c7e78cbac6,62413619.49902344,2,31206809.74951172,515759,1
44e7d0d0168ea975eb67468818caf3e3,66701473.49902344,1,66701473.49902344,718566,0
44f897a97634ebecf2d42de65bee0995,66935608.49902344,1,66935608.49902344,462971,0
44fb64aef3a9a3c651211247b555d418,64970730.49902344,1,64970730.49902344,416775,0
450e39a1ac25e1c03ffde117a0cb6e56,59141153.49902344,2,29570576.74951172,377337,1
45343050cef6a27357072a88f8affd93,63370684.49902344,1,63370684.49902344,668561,0
453f8f8a2175f3438fbd34a73c946215,65579729.49902344,2,32789864.74951172,466778,1
453ff168d42dd0842923c778602bf751,56308608.49902344,1,56308608.49902344,590067,0
454f0c46c09677cadb7d0dbb491c978f,60652648.49902344,1,60652648.49902344,579542,0
45643563e69356b7faee13ad4a3d0ab2,66512038.49902344,2,33256019.24951172,377875,1
45c072a124ddba1c7401ece05c4e8561,64091481.49902344,4,16022870.37475586,522760,2
45d12e6bf7b8168481ab04353f3fe155,64034725.49902344,1,64034725.49902344,556957,0
45f82baf28bc8c38f5c620c3d94af531,66940723.49902344,1,66940723.49902344,370391,0
46096cc97cc2811d3ebd6d72350c9f21,58643365.49902344,1,58643365.49902344,519191,0
460bca4800a1ff1bb49ef8122e1b3862,58051499.49902344,1,58051499.49902344,426718,0
460e5aeac88566aa6a85ef6a99b69a29,60747614.49902344,4,15186903.62475586,463444,2
461867c065591c9d7c10aee5eb986270,62238380.49902344,1,62238380.49902344,682017,0
462ef9d410700f71c8215fd2a4466b89,65818415.49902344,1,65818415.49902344,527323,0
46438267b04b1ad29c492559e83f3f94,64412831.49902344,2,32206415.74951172,679412,1
465bc29edd4c523fde718fdd5ece9392,56407114.49902344,2,28203557.24951172,626342,1
46606802ae3e46ab6bbf5950ff6e227d,56795838.49902344,2,28397919.24951172,702318,1
4662de5fbf75159a459abaab2afdbd6b,66908418.49902344,2,33454209.24951172,392497,1
4664de8ecd41ecd26a9dc69e21178c91,62673282.49902344,1,62673282.49902344,664954,0
466e3160cab50c423adcc6263b857300,57257677.49902344,1,57257677.49902344,415384,0
4670188f981f8f9248153bf45440d788,58272896.49902344,1,58272896.49902344,410554,0
4671e3771315f5f2ecbd4517eaf58bdd,57260835.49902344,1,57260835.49902344,717502,0
469913d648277ed062a7e110346efb2a,66490787.49902344,1,66490787.49902344,448905,0
469f755f82d1324295a21a2a11a19a96,56736196.49902344,1,56736196.49902344,503070,0
46ab6798b2df4c8d35d82c59ef0c8993,64260273.49902344,1,64260273.49902344,413126,0
46baf9d7f4e98ab36ee18bad58586335,57308633.49902344,1,57308633.49902344,607339,0
46bf99c8630e892d93f41eaeec53863f,66772993.49902344,4,16693248.37475586,467321,2
46c12736f55016512a253567ee6f3f00,58464608.49902344,2,29232304.24951172,606707,1
46c14db11f5c9010e2091fb1cb0bee86,61116349.49902344,2,30558174.74951172,676120,1
46cc7ee78d1743d7197d4688e893fd42,62138776.49902344,2,31069388.24951172,514653,1
46e181d361b6d0bc1c8876d68d8a06ea,57249840.49902344,3,19083280.166341145,416230,2
46e5d8e88ca4a377c90042be95cca38e,63913132.49902344,1,63913132.49902344,663921,0
46f2dc29bf1dfd95e403f0e4373aa8af,65729547.49902344,1,65729547.49902344,517134,0
46ffde9da3a79f7de25d642e0009432f,56532833.49902344,1,56532833.49902344,529657,0
4709b717f5e60192e11212923e8682a9,66062459.49902344,1,66062459.49902344,448684,0
470e569261c24257290867cd28b0dae3,60392015.49902344,2,30196007.74951172,484850,1
4718ea9e3ba48c608af1ccebd07c52b1,62790720.49902344,2,31395360.24951172,662201,1
472d821b4542a7109b28d70980192515,63170219.49902344,1,63170219.49902344,376678,0
4749863d21f3ff3eff9465e1f42fcf04,57505751.49902344,3,19168583.833007812,394847,2
474ec149a846ae61699bc7bae5ef1dac,57261802.49902344,6,9543633.74983724,582703,2
477346f6f8e2534c4ef95ff3fac529e6,64296940.49902344,1,64296940.49902344,640334,0
477364b50c41e5f64e20184950c02153,59470920.49902344,4,14867730.12475586,445638,2
47925eeb861215f12ec65123d77c513e,64361806.49902344,2,32180903.24951172,521534,1
4792ca66373038b7d7a82c57d73e69ba,61272549.49902344,3,20424183.166341145,609865,2
479b8f84104b8a2e1956b2ac0c8206ef,61084906.49902344,1,61084906.49902344,624181,0
479c50f663de188a9d9e14cb482c9a1c,65149989.49902344,2,32574994.74951172,365890,1
47adcfd903894e1200fb471a0182c183,65878432.49902344,1,65878432.49902344,527219,0
47c579142109d78aec2b3acea6a21740,61918064.49902344,1,61918064.49902344,382810,0
47cc90baab3af5513508bea6b5115fad,60910114.49902344,1,60910114.49902344,520038,0
47d6d76a0c0423c319627c9057a05182,58480230.49902344,2,29240115.24951172,596897,1
47f964241f2fe064b0e0432a4c2ec912,64930236.49902344,1,64930236.49902344,498547,0
47fe82e26d70b90747c18ab69b36f5c9,57914499.49902344,1,57914499.49902344,437441,0
48058eb55a1e6babb85afc3dacb2a042,65704786.49902344,5,13140957.299804688,521002,2
4812ff34f9d117ca89164c5f3ee63303,66489609.49902344,6,11081601.583170572,428098,2
482307639b0246c68f177902d77048e8,63703690.49902344,3,21234563.49967448,386369,2
4863680e82f2a5cdeb84deb5eaf4cb76,63650228.49902344,6,10608371.416503906,484544,2
4873cd7085ece7ca8a4309380f718872,61206298.49902344,1,61206298.49902344,413105,0
4883a042b55b4dd3fdfb3436afb5341d,60920794.49902344,2,30460397.24951172,597169,1
4884d5a9ae03614433a85b960b6317f0,56924697.49902344,1,56924697.49902344,508715,0
48886effb1c6d239521511e97d4cc6cb,63505665.49902344,4,15876416.37475586,640336,2
488ac9d6188754365320aa14685518d6,67078032.49902344,2,33539016.24951172,628778,1
488b393e59f23622270344411a0c5132,63034018.49902344,1,63034018.49902344,374719,0
489ebf9f070e3012115f2af6aaab00df,61108572.49902344,2,30554286.24951172,372781,1
489ef9985d54a38ebe9333b25795feff,63567023.49902344,1,63567023.49902344,580564,0
48a9b80eea1da7e2fcc81fd0ee39a279,58115389.49902344,1,58115389.49902344,561914,0
48b3be7528b30827b6cb644d56b91969,63428766.49902344,1,63428766.49902344,444489,0
48e37fb4bc5429d631b474ea03227ea0,57920711.49902344,2,28960355.74951172,377300,1
48ecb35f6513237cb1e91977da1a0b1d,62952602.49902344,1,62952602.49902344,696133,0
4901e01c5f3207e05ef2add8cbfd534a,57797156.49902344,2,28898578.24951172,694163,1
49031a239d03905be44a6a7fdf446319,61369953.49902344,1,61369953.49902344,480322,0
490bbf04425e225c29d6b40a1e4a08e4,60642156.49902344,1,60642156.49902344,549896,0
490fd493ebe30cca31e55cad61df20cb,59170388.49902344,5,11834077.699804688,435278,2
49129ffc787157a069bd16435a061af5,57466832.49902344,2,28733416.24951172,371644,1
491831c7aed748c6d2ca1234f5719aa6,66501982.49902344,2,33250991.24951172,651381,1
492ddfee82b90037743023c132334fda,60060682.49902344,1,60060682.49902344,510785,0
4938e43721464b4578783d3961add43d,61699660.49902344,1,61699660.49902344,416526,0
4949a6b224d59b002342ad58091e772b,63177268.49902344,1,63177268.49902344,374302,0
495c5cacf2d038761b2a86bbf064efcf,65322260.49902344,2,32661130.24951172,610345,1
496384aa5c6ea42093d6ffa68158b9ff,57039730.49902344,1,57039730.49902344,584811,0
496d017c0c69ada00e40f94aa0c7cc64,62768483.49902344,5,12553696.699804688,552784,2
4993b2aae8728cafdc415e5e65470f63,66406728.49902344,1,66406728.49902344,376505,0
4996682154723dcef27ccf0847421a5e,60638171.49902344,1,60638171.49902344,495009,0
49a1c866a7e7ce8d7fad66a6a4cbc4d8,63480674.49902344,2,31740337.24951172,539270,1
49b2e82957668e3782f2f7addae16caf,58074776.49902344,1,58074776.49902344,688111,0
49b5aa6a68110871ec5fa3de395100aa,63519077.49902344,1,63519077.49902344,361427,0
49c81ac439b186a8080362f298516f7c,64198218.49902344,1,64198218.49902344,363269,0
49cbdef160d765f7cb8080f9b13feadd,66420307.49902344,2,33210153.74951172,622526,1
49d73700c5ca3fe17b14e89ea66beee8,64343936.49902344,3,21447978.833007812,681908,2
49e126e2c7ce6c64ab16b875d7cd3834,57984049.49902344,1,57984049.49902344,655121,0
49f754fdac5f61281f56d2f705b1dc7d,59625403.49902344,3,19875134.49967448,694578,2
4a2544f6dde075ff0d9b5dfa37e0faaa,66203103.49902344,4,16550775.87475586,602730,2
4a3511f016b5624d3efdd100aa93a22d,65467730.49902344,2,32733865.24951172,635659,1
4a415a9717e176a4571c3994aa07f95e,57634408.49902344,4,14408602.12475586,573716,2
4a6b7cdf7f97ff6ae15b74fa5c1888e1,64707194.49902344,13,4977476.4999248795,672240,2
4a6dddb56c0b60853005b43cbd1e87e8,62021946.49902344,4,15505486.62475586,461164,2
4a72752158486d2219a936cd921c3a37,57970905.49902344,1,57970905.49902344,432514,0
4a8085b29cc87112dc89d5d8a7d5e94b,66626869.49902344,3,22208956.49967448,629373,2
4a82367d9f4ed1ba38b797d620a1c2f2,63534929.49902344,3,21178309.833007812,544762,2
4a85ec6092d16028434190bb02f9c579,59267548.49902344,9,6585283.1665581595,494749,2
4a878467af67f2d384dbdcfb85a12933,65675778.49902344,1,65675778.49902344,690746,0
4a887e01fb983cea09c6d32beb402936,58206534.49902344,2,29103267.24951172,606274,1
4a8eeacb20591874ce352c5d488e05ab,61488664.49902344,4,15372166.12475586,482837,2
4a96f56058f6110658c8296b0747f1f1,57065896.49902344,2,28532948.24951172,536720,1
4ab4c4e3b31bb21b22defd0439949741,56342954.49902344,1,56342954.49902344,588530,0
4abc2c19338efd24c006c2ca70cb1127,61797684.49902344,1,61797684.49902344,705137,0
4abd3ceba9cf6fdc03d125e6ef3f69f0,58861925.49902344,3,19620641.833007812,498312,2
4abd60f9269c1cb022625d76663959d8,60525781.49902344,5,12105156.299804688,431546,2
4add5f7327295fa4a7dcae838f65e4de,65793568.49902344,2,32896784.24951172,530232,1
4adff454270b3f2dae9ad9dcfb02156a,61005681.49902344,8,7625710.18737793,546372,2
4b0b785686033eccf0b1adf98e95461d,64268681.49902344,1,64268681.49902344,383669,0
4b282e80de2327d3f33025a39f479145,61801887.49902344,1,61801887.49902344,540614,0
4b6ce915f2bbcabed44623181ac27131,62420442.49902344,7,8917206.071289062,609546,2
4b737d4b02947d8bb147e564b092e9c8,62831658.49902344,5,12566331.699804688,507429,2
4b813e2508a19a3d6094b5e2416ff601,63765986.49902344,3,21255328.833007812,615121,2
4b96bbb35351989ee6fc2148e71e4dd4,65373967.49902344,1,65373967.49902344,644383,0
4ba45d4c5c675862f5e9cdc95949f205,61894148.49902344,1,61894148.49902344,509617,0
4ba6e4b85a58f3e83659324df1a49cbc,60695553.49902344,2,30347776.74951172,369575,1
4bc066e3cf07ab3ca6f2796fb093de91,61736081.49902344,1,61736081.49902344,454683,0
4bcce3dabc6c3cb1b6613dc631777602,60487793.49902344,1,60487793.49902344,514453,0
4bcdc466199a2ac473839175df666d62,63927802.49902344,1,63927802.49902344,704127,0
4bced18ffcddaf8d637d29e520b4c1df,63145055.49902344,4,15786263.87475586,470336,2
4bea14cb707abeddf597a1a17fa75156,67042341.49902344,7,9577477.357003348,591042,2
4bf2f7d71241f29b81fd01bcd1c386d7,62740138.49902344,1,62740138.49902344,628420,0
4bff0f63865409d9028065fdebf23ea1,65950571.49902344,1,65950571.49902344,640070,0
4c19bdb587bed12498e11387cc3c3957,65885634.49902344,1,65885634.49902344,649432,0
4c4eaaafa377291f5851c48d83bdc680,56343570.49902344,1,56343570.49902344,512374,0
4c563ed989a27c680e9dd990a4112f21,65426802.49902344,1,65426802.49902344,536449,0
4c89d0904a5d90f6778eae9172a2718a,58626245.49902344,2,29313122.74951172,567909,1
4c8f2bc1895f9e5a88ddf3213123a35f,59326527.49902344,3,19775509.166341145,708375,2
4ca0fdcde1913bf9aa45346220bf41aa,66693020.49902344,1,66693020.49902344,425207,0
4ca273d7d207511ddd7260bee5891c16,61817256.49902344,1,61817256.49902344,420321,0
4ca46018db41ce77959345a8327a376e,56725022.49902344,1,56725022.49902344,542525,0
4cb3bdd5683e318db4bd5fd98a148a79,64366115.49902344,1,64366115.49902344,446401,0
4cc426b7444451e0acd4b02bf0e4d712,64079407.49902344,1,64079407.49902344,664848,0
4cc6d8b77993d7b60816db881357ad6a,62202726.49902344,1,62202726.49902344,533132,0
4cd392e269449a799bf880c3df720deb,66086015.49902344,1,66086015.49902344,445202,0
4cd5df9f1cfe7a05a5f6fd9f2eb870a9,62194193.49902344,1,62194193.49902344,442525,0
4cf322937d8f268231a97ce0f77b8f81,58350060.49902344,4,14587515.12475586,393917,2
4cfce7d90d63db500f9703ab16dcbf88,66844131.49902344,3,22281377.166341145,585370,2
4cff92fc1eef87fc60ed4721738703c4,60720539.49902344,1,60720539.49902344,520640,0
4d03645d37643ab28c9879aeda92dbec,65727933.49902344,1,65727933.49902344,392320,0
4d0b42720482a3a8bc51628af64da5bb,61237479.49902344,2,30618739.74951172,486428,1
4d2df8ec45766fa315e285adc743f3f2,57758667.49902344,2,28879333.74951172,643708,1
4d30bde39ac2beae51eda1577353a4c4,59034360.49902344,5,11806872.099804688,451154,2
4d5a6f68995118b82bb12915e2ab4137,66885358.49902344,1,66885358.49902344,503661,0
4d7cb74bd0daa5e1bc256d7d292975c8,64922390.49902344,1,64922390.49902344,372412,0
4d8f7f624555fe7ace0b2546a8ef782c,57118421.49902344,1,57118421.49902344,532058,0
4d9db5bb1b484b4cef8c2cc4b20608d7,65698385.49902344,1,65698385.49902344,672334,0
4da8a66bf2cc57b3b2cdcee11f29097b,57746900.49902344,4,14436725.12475586,486492,2
4dd188ae5ace6093ee40c832c68401b1,60640227.49902344,18,3368901.5277235243,526768,2
4dd19a559dcbef080587584d1751ca49,64301967.49902344,1,64301967.49902344,467535,0
4dd1b98e03ce3fcc92d4665dc753b5f5,62878189.49902344,1,62878189.49902344,712262,0
4dd4d66cf4957a5ee209e2adc80ba8f1,65086879.49902344,11,5916989.045365767,449128,2
4dd5dadd74b0db1ab03c996f14d99adc,60481340.49902344,2,30240670.24951172,713094,1
4de65267b2392d095efb2224f162fc3c,59088920.49902344,5,11817784.099804688,626943,2
4de944310bd132992426510d5c4044e4,60641814.49902344,1,60641814.49902344,541954,0
4dea2ebc41f25f9464722e42fa54ca01,66213101.49902344,1,66213101.49902344,572388,0
4dec86f5be0c0f6d3dfa54a7fd226587,66902419.49902344,3,22300806.49967448,528442,2
4df4a23fba46f2b5b16e4b337ac1eb51,60032131.49902344,3,20010710.49967448,509903,2
4e173b8e500ba165426c291cd2364406,64442993.49902344,7,9206141.928431919,661551,2
4e2be986cdf5c45c9be77126bf65adc9,56354677.49902344,1,56354677.49902344,361775,0
4e349779726646e9dc7de36cf37d1604,56469416.49902344,1,56469416.49902344,662810,0
4e44759b99ee523c97c2fae137c2e12c,59643066.49902344,2,29821533.24951172,708176,1
4e44b492cf651bfa939d4b09dab79c5a,59094517.49902344,1,59094517.49902344,368532,0
4e53c975c852766b8449290378480486,61874092.49902344,1,61874092.49902344,459867,0
4e546e5f44b881b395555e4a8f5f3d24,60440585.49902344,2,30220292.74951172,640364,1
4e5a887c0b214d88993937e4b3e842af,66441178.49902344,2,33220589.24951172,700145,1
4e9341ef43e60a30777f8e9f8dce9958,63177724.49902344,1,63177724.49902344,467109,0
4eae138d0ee0e1c0803752eaeb6d0c8d,61436320.49902344,1,61436320.49902344,626377,0
4edb77bd979ac2ca99ed13defb87e6d8,67019507.49902344,1,67019507.49902344,378035,0
4ee76d6d54f9eb77113b4e8e68bbb4e8,63900977.49902344,10,6390097.749902343,607586,2
4eee2e0ecbcd76fb2abe85ac7434f737,60280100.49902344,2,30140050.24951172,418116,1
4effa1919fa52930062e9c232620bbbe,66056416.49902344,8,8257052.06237793,656621,2
4f1636ada8a4951cb24a25674596f7bd,57120347.49902344,1,57120347.49902344,379435,0
4f1fdbeb333c04a9382931b76154edbd,62314764.49902344,1,62314764.49902344,433327,0
4f23233145539a2d4f319a3da7be1f0c,57401445.49902344,1,57401445.49902344,389587,0
4f2fbca1498962cea16edb7bdb8cec81,64696404.49902344,2,32348202.24951172,678957,1
4f406f6c2edcf70ee8f2f55243ace7fa,64898476.49902344,1,64898476.49902344,643178,0
4f41dfc39a6852029d4aadfa1109198c,60474636.49902344,2,30237318.24951172,637496,1
4f7728cd4fb618456bdf87252ca99ad9,60692301.49902344,1,60692301.49902344,693829,0
4f7c54948ed22a7d847c605f57d29f1f,61520733.49902344,1,61520733.49902344,620200,0
4fa80a6bd569ae39fae3a05f4266038a,66972083.49902344,1,66972083.49902344,544713,0
4faf5da33ca3b3da153563914c6d38fe,57241117.49902344,1,57241117.49902344,401907,0
4fb007514b0f1d8ec36d2514b6fad8c8,61669688.49902344,1,61669688.49902344,451423,0
4fba9976a8df78ae8d0d6fb8bd3ad8c7,57343071.49902344,1,57343071.49902344,619421,0
4fdc71313b9859f4c1cdbcf3244b2a87,66500262.49902344,1,66500262.49902344,432726,0
4fe0558b68b7e954ed656186f656f62f,57057883.49902344,1,57057883.49902344,666413,0
4ff98bcd6ea36d3340bf9c778a0af2bc,60456409.49902344,4,15114102.37475586,380430,2
503906fd07aef287fbec08767942c0e6,65962816.49902344,1,65962816.49902344,548167,0
5041508549e16af4057a2a29ec9c3d56,56582974.49902344,1,56582974.49902344,654732,0
50471e85ae3985e25d426526df508eff,60604385.49902344,1,60604385.49902344,702576,0
50506875663b016964e03a788d1797e1,65070735.49902344,2,32535367.74951172,561471,1
50516e187cb9c2d048f5d4c03b2f40e0,58346123.49902344,1,58346123.49902344,433502,0
