userId;timestamp;accountId;propertyId;business;salePrice;rentPrice;lat;lon
49e126e2c7ce6c64ab16b875d7cd3834;1442601123624;44791;52059063;RENTA;0;750;-16.6938273;-49.23853390000001
49f754fdac5f61281f56d2f705b1dc7d;1442599482270;53010;55970996;VENTA;17000;0;-22.625159;-42.034618
49f754fdac5f61281f56d2f705b1dc7d;1442599655884;53010;55970996;VENTA;17000;0;-22.625159;-42.034618
49f754fdac5f61281f56d2f705b1dc7d;1442600162936;52513;49036577;VENTA;50000;0;-22.63611;-42.0136881
49fdafdbe88dcb0ba1f0ee02e9ab00ba;1442596317584;38598;45491484;VENTA_RENTA;800000;2300;-23.48967;-46.631905
4a2544f6dde075ff0d9b5dfa37e0faaa;1442592904570;54428;55457310;RENTA;0;2100;-7.992392;-34.838697
4a2544f6dde075ff0d9b5dfa37e0faaa;1442593097464;45690;54296322;RENTA;0;3000;-7.988919900000001;-34.8431006
4a2544f6dde075ff0d9b5dfa37e0faaa;1442593258303;55227;45642679;RENTA;0;3500;-7.9889199;-34.8431006
4a2544f6dde075ff0d9b5dfa37e0faaa;1442593417659;56652;44855320;VENTA_RENTA;340000;1800;-7.988919900000001;-34.8431006
4a2544f6dde075ff0d9b5dfa37e0faaa;1442593905165;64484;55932135;RENTA;0;2600;-7.991058;-34.841777
4a3511f016b5624d3efdd100aa93a22d;1442593639943;98006;54432612;VENTA;176000;0;-30.0030771;-51.1441648
4a3511f016b5624d3efdd100aa93a22d;1442593652366;98006;54432612;VENTA;176000;0;-30.0030771;-51.1441648
4a415a9717e176a4571c3994aa07f95e;1442601473265;40961;50466291;VENTA;15000;0;-23.552345;-46.639761
4a415a9717e176a4571c3994aa07f95e;1442601593648;88496;50158561;VENTA;18900;0;-23.512162;-46.424625
4a415a9717e176a4571c3994aa07f95e;1442602721280;55427;54557694;VENTA;80000;0;-23.6457;-46.7752
4a415a9717e176a4571c3994aa07f95e;1442602775603;54773;52913399;VENTA;80000;0;-23.521785;-46.393006
4a6b7cdf7f97ff6ae15b74fa5c1888e1;1442594400479;44576;44205922;VENTA;475000;0;-30.0401989;-51.2226127
4a6b7cdf7f97ff6ae15b74fa5c1888e1;1442594479014;44397;44209888;VENTA;1595000;0;-30.0401989;-51.2226127
4a6b7cdf7f97ff6ae15b74fa5c1888e1;1442594516679;71505;56383814;VENTA;160000;0;-30.0401989;-51.2226127
4a6b7cdf7f97ff6ae15b74fa5c1888e1;1442594530825;71505;55858705;VENTA;446000;0;-30.0401989;-51.2226127
4a6b7cdf7f97ff6ae15b74fa5c1888e1;1442594543096;71505;55858705;VENTA;446000;0;-30.0401989;-51.2226127
4a6b7cdf7f97ff6ae15b74fa5c1888e1;1442594567920;44577;54324255;VENTA;310000;0;-30.0401989;-51.2226127
4a6b7cdf7f97ff6ae15b74fa5c1888e1;1442594610993;71514;56274177;VENTA;425000;0;-30.0401989;-51.2226127
4a6b7cdf7f97ff6ae15b74fa5c1888e1;1442594622872;47471;55072304;VENTA;750000;0;-30.0401989;-51.2226127
4a6b7cdf7f97ff6ae15b74fa5c1888e1;1442594634736;44597;55317590;VENTA;278000;0;-30.0401989;-51.2226127
4a6b7cdf7f97ff6ae15b74fa5c1888e1;1442594671508;71496;50074312;VENTA;297000;0;-30.0401989;-51.2226127
4a6b7cdf7f97ff6ae15b74fa5c1888e1;1442594683919;71505;55398375;VENTA;345000;0;-30.0401989;-51.2226127
4a6b7cdf7f97ff6ae15b74fa5c1888e1;1442594694980;95387;55561887;VENTA;320000;0;-30.0401989;-51.2226127
4a6b7cdf7f97ff6ae15b74fa5c1888e1;1442594707114;44593;55309378;VENTA;150000;0;-30.0401989;-51.2226127
4a6dddb56c0b60853005b43cbd1e87e8;1442597085727;53809;54179301;VENTA;230000;0;-23.50153;-47.45256
4a6dddb56c0b60853005b43cbd1e87e8;1442598388649;53809;54179301;VENTA;230000;0;-23.50153;-47.45256
4a6dddb56c0b60853005b43cbd1e87e8;1442598544627;39831;54719564;VENTA;230000;0;-23.5015299;-47.45256029999999
4a6dddb56c0b60853005b43cbd1e87e8;1442598701872;39831;54719564;VENTA;230000;0;-23.5015299;-47.45256029999999
4a72752158486d2219a936cd921c3a37;1442601136768;96319;55358317;RENTA;0;900;-22.464755;-44.467851
4a8085b29cc87112dc89d5d8a7d5e94b;1442592480804;87491;54479766;RENTA;0;1600;-15.755432;-47.883225
4a8085b29cc87112dc89d5d8a7d5e94b;1442592516890;87491;54479766;RENTA;0;1600;-15.755432;-47.883225
4a8085b29cc87112dc89d5d8a7d5e94b;1442593108164;88685;55922306;RENTA;0;1400;-15.830364;-47.90986
4a82367d9f4ed1ba38b797d620a1c2f2;1442595295416;96727;54189964;VENTA_RENTA;6000000;36000;-22.86456;-43.25096
4a82367d9f4ed1ba38b797d620a1c2f2;1442595572744;74634;54575802;VENTA;5200000;0;-22.865831;-43.250815
4a82367d9f4ed1ba38b797d620a1c2f2;1442595710885;17347;53799395;VENTA;2490000;0;-22.863998;-43.248149
4a82367d9f4ed1ba38b797d620a1c2f2;1442595821612;47865;41221364;VENTA;1450000;0;-22.8630556;-43.2530556
4a85ec6092d16028434190bb02f9c579;1442599840125;32061;56026284;RENTA;0;1200;-23.603088;-46.763824
4a85ec6092d16028434190bb02f9c579;1442599938143;32061;56026284;RENTA;0;1200;-23.603088;-46.763824
4a85ec6092d16028434190bb02f9c579;1442599974612;32061;56026284;RENTA;0;1200;-23.603088;-46.763824
4a85ec6092d16028434190bb02f9c579;1442599997404;32061;56026284;RENTA;0;1200;-23.603088;-46.763824
4a85ec6092d16028434190bb02f9c579;1442600028644;32061;56026284;RENTA;0;1200;-23.603088;-46.763824
4a85ec6092d16028434190bb02f9c579;1442600110097;32061;56026284;RENTA;0;1200;-23.603088;-46.763824
4a85ec6092d16028434190bb02f9c579;1442600183601;32061;56026284;RENTA;0;1200;-23.603088;-46.763824
4a85ec6092d16028434190bb02f9c579;1442602243119;33024;46442736;RENTA;0;1600;-23.6115124;-46.7659873
4a85ec6092d16028434190bb02f9c579;1442602416834;33024;46442736;RENTA;0;1600;-23.6115124;-46.7659873
4a878467af67f2d384dbdcfb85a12933;1442593431895;64668;49782510;VENTA;800000;0;-23.613254;-46.641218
4a887e01fb983cea09c6d32beb402936;1442600901139;54389;54348782;VENTA;124000;0;-16.628038;-49.352551
4a887e01fb983cea09c6d32beb402936;1442601864634;97692;54329703;VENTA;120000;0;-16.909152;-49.448099
4a8eeacb20591874ce352c5d488e05ab;1442597619009;98950;55223161;VENTA;89000;0;-23.50339;-47.61706
4a8eeacb20591874ce352c5d488e05ab;1442600043647;98950;55223161;VENTA;89000;0;-23.50339;-47.61706
4a8eeacb20591874ce352c5d488e05ab;1442600089922;98950;55223161;VENTA;89000;0;-23.50339;-47.61706
4a8eeacb20591874ce352c5d488e05ab;1442600307967;98950;55223161;VENTA;89000;0;-23.50339;-47.61706
4a96f56058f6110658c8296b0747f1f1;1442602041777;97280;54289128;VENTA;500000;0;-23.558056;-46.660901
4a96f56058f6110658c8296b0747f1f1;1442602124903;39290;50903545;VENTA;505000;0;-23.555958;-46.659683
4ab4c4e3b31bb21b22defd0439949741;1442602764719;41936;52795972;RENTA;0;1200;-23.6562568;-46.5957488
4abc2c19338efd24c006c2ca70cb1127;1442597309989;57906;54670759;VENTA;135000;0;-3.8764344;-38.6647798
4abd3ceba9cf6fdc03d125e6ef3f69f0;1442600245748;69426;56296103;RENTA;0;50;-28.061411;-48.625791
4abd3ceba9cf6fdc03d125e6ef3f69f0;1442600357165;69426;56296103;RENTA;0;50;-28.061411;-48.625791
4abd3ceba9cf6fdc03d125e6ef3f69f0;1442600412368;54559;45600539;RENTA;0;75;-28.0688321;-48.6212169
4abd60f9269c1cb022625d76663959d8;1442598581892;54991;55238287;VENTA;137000;0;-16.686891;-49.264794
4abd60f9269c1cb022625d76663959d8;1442598744908;54991;55238287;VENTA;137000;0;-16.686891;-49.264794
4abd60f9269c1cb022625d76663959d8;1442598889865;96272;54593201;VENTA;135000;0;-16.686891;-49.264794
4abd60f9269c1cb022625d76663959d8;1442600056947;94674;56055458;VENTA;75000000;0;-16.775844;-49.388835
4abd60f9269c1cb022625d76663959d8;1442600454985;94674;53787020;VENTA;140000;0;-16.744331;-49.375361
4add5f7327295fa4a7dcae838f65e4de;1442593314105;78979;56199810;RENTA;0;1500;-22.3048095;-49.0924485
4add5f7327295fa4a7dcae838f65e4de;1442593459990;78979;56199810;RENTA;0;1500;-22.3048095;-49.0924485
4adff454270b3f2dae9ad9dcfb02156a;1442598101992;53577;53825503;VENTA;130000;0;-16.7040336;-49.2714702
4adff454270b3f2dae9ad9dcfb02156a;1442598145639;53577;53825503;VENTA;130000;0;-16.7040336;-49.2714702
4adff454270b3f2dae9ad9dcfb02156a;1442598600994;44129;56199711;VENTA;150000;0;-16.704795;-49.264655
4adff454270b3f2dae9ad9dcfb02156a;1442598802249;89421;55260637;VENTA;190000;0;-16.694586;-49.280663
4adff454270b3f2dae9ad9dcfb02156a;1442598860251;44791;52929703;VENTA;190000;0;-16.7040336;-49.2714702
4adff454270b3f2dae9ad9dcfb02156a;1442598875697;44791;52929703;VENTA;190000;0;-16.7040336;-49.2714702
4adff454270b3f2dae9ad9dcfb02156a;1442598963275;82694;55114834;VENTA;180000;0;-16.65168;-49.280728
4adff454270b3f2dae9ad9dcfb02156a;1442599629590;74113;46336773;VENTA;170000;0;-16.7040336;-49.2714702
4b0b785686033eccf0b1adf98e95461d;1442594838992;94832;54012954;VENTA;356200;0;-30.0211612;-51.19252969999999
4b282e80de2327d3f33025a39f479145;1442597305786;43274;53940345;VENTA;105000;0;-19.945494;-44.187715
4b6ce915f2bbcabed44623181ac27131;1442596687231;34741;54259619;VENTA;250000;0;-27.598063;-48.602288
4b6ce915f2bbcabed44623181ac27131;1442596840657;66520;54334696;VENTA;298000;0;-27.599188;-48.59768
4b6ce915f2bbcabed44623181ac27131;1442596969507;66520;54334696;VENTA;298000;0;-27.599188;-48.59768
4b6ce915f2bbcabed44623181ac27131;1442597116323;47914;56334661;VENTA;348000;0;-27.5952778;-48.59611109999999
4b6ce915f2bbcabed44623181ac27131;1442597519851;65089;48625905;VENTA;348000;0;-27.5991308;-48.5985893
4b6ce915f2bbcabed44623181ac27131;1442597776880;93293;54203029;VENTA;298000;0;-27.5952778;-48.59611109999999
4b6ce915f2bbcabed44623181ac27131;1442600480337;44207;54295772;VENTA;298000;0;-27.596043;-48.602801
4b737d4b02947d8bb147e564b092e9c8;1442596276015;51076;56408643;VENTA;1996000;0;-8.034926;-34.919185
4b737d4b02947d8bb147e564b092e9c8;1442596348468;55389;50125333;VENTA;3200000;0;-8.033105;-34.918382
4b737d4b02947d8bb147e564b092e9c8;1442596527730;55389;50125333;VENTA;3200000;0;-8.033105;-34.918382
4b737d4b02947d8bb147e564b092e9c8;1442598248346;54959;56432279;VENTA;750000;0;-8.034848;-34.89841
4b737d4b02947d8bb147e564b092e9c8;1442598399675;54959;56432279;VENTA;750000;0;-8.034848;-34.89841
4b813e2508a19a3d6094b5e2416ff601;1442595341687;88718;49905187;VENTA;169000;0;-22.512824;-44.130853
4b813e2508a19a3d6094b5e2416ff601;1442595429583;88718;49905187;VENTA;169000;0;-22.512824;-44.130853
4b813e2508a19a3d6094b5e2416ff601;1442595514246;88718;49905187;VENTA;169000;0;-22.512824;-44.130853
4b96bbb35351989ee6fc2148e71e4dd4;1442593733706;45625;38355954;VENTA;339000;0;-22.989;-48.941
4ba45d4c5c675862f5e9cdc95949f205;1442597213525;47431;52620268;VENTA;480000;0;-22.7509196;-47.33762249999999
4ba6e4b85a58f3e83659324df1a49cbc;1442598412120;96800;53400959;VENTA;178000;0;-16.63735;-49.253964
4ba6e4b85a58f3e83659324df1a49cbc;1442598698863;56889;41356867;VENTA;178560;0;-16.6838;-49.326
4bc066e3cf07ab3ca6f2796fb093de91;1442597371592;74097;47848985;RENTA;0;550;-13.0024093;-38.4665922
4bcce3dabc6c3cb1b6613dc631777602;1442598619880;43065;48490742;VENTA;180000;0;-19.8432296;-43.9263898
4bcdc466199a2ac473839175df666d62;1442595179871;87302;48669402;RENTA;0;900;-23.557517;-46.640898
4bced18ffcddaf8d637d29e520b4c1df;1442595962618;42563;54898817;RENTA;0;800;-23.529;-46.8277
4bced18ffcddaf8d637d29e520b4c1df;1442596530299;100141;56292181;RENTA;0;750;-23.529;-46.8277
4bced18ffcddaf8d637d29e520b4c1df;1442596893503;73669;54069039;RENTA;0;800;-23.519223;-46.83674
4bced18ffcddaf8d637d29e520b4c1df;1442597248901;53078;54168028;RENTA;0;850;-23.5386327;-46.8386049
4bea14cb707abeddf597a1a17fa75156;1442592065332;89414;54786069;VENTA;230000;0;-23.206937;-46.766481
4bea14cb707abeddf597a1a17fa75156;1442592194793;47712;51673630;VENTA;233000;0;-23.228294;-46.771958
4bea14cb707abeddf597a1a17fa75156;1442592254384;88745;53094340;VENTA;235000;0;-23.191711;-46.78054
4bea14cb707abeddf597a1a17fa75156;1442592325518;88745;53094340;VENTA;235000;0;-23.191711;-46.78054
4bea14cb707abeddf597a1a17fa75156;1442592525883;74958;53596088;VENTA;150000;0;-23.204795;-46.788768
4bea14cb707abeddf597a1a17fa75156;1442592550024;74958;53596088;VENTA;150000;0;-23.204795;-46.788768
4bea14cb707abeddf597a1a17fa75156;1442592712798;74958;53596088;VENTA;150000;0;-23.204795;-46.788768
4bf2f7d71241f29b81fd01bcd1c386d7;1442596367535;79988;55533869;RENTA;0;1400;-22.8814421;-42.0175467
4bff0f63865409d9028065fdebf23ea1;1442593157102;65942;55423381;RENTA;0;1100;-12.981734;-38.44795
4c19bdb587bed12498e11387cc3c3957;1442593222039;36244;54406853;RENTA;0;600;-23.498651;-46.666514
4c4eaaafa377291f5851c48d83bdc680;1442602764103;31641;56245139;RENTA;0;2500;-23.5602778;-46.6486111
4c563ed989a27c680e9dd990a4112f21;1442593680871;44456;51300256;VENTA;85000;0;-19.8973775;-43.9889587
4c89d0904a5d90f6778eae9172a2718a;1442600481428;97366;53642418;VENTA;96000;0;-29.635385;-51.006954
4c89d0904a5d90f6778eae9172a2718a;1442600726327;97366;53643072;VENTA;150000;0;-29.620152;-50.999537
4c8f2bc1895f9e5a88ddf3213123a35f;1442599781146;100321;56427808;VENTA;1040000;0;-23.5308476;-46.6908979
4c8f2bc1895f9e5a88ddf3213123a35f;1442601718132;100321;56427808;VENTA;1040000;0;-23.5308476;-46.6908979
4c8f2bc1895f9e5a88ddf3213123a35f;1442601863718;7305;53954286;VENTA;1000000;0;-23.5280556;-46.71777780000001
4ca0fdcde1913bf9aa45346220bf41aa;1442592414653;86678;48872226;VENTA;270000;0;-8.737097499999999;-63.85519429999999
4ca273d7d207511ddd7260bee5891c16;1442597290417;17024;49462885;RENTA;0;2000;-23.6739797;-46.6983054
4ca46018db41ce77959345a8327a376e;1442602382651;71823;52976276;VENTA;200000;0;-23.5461919;-46.21094850000001
4cb343b4f84b1c0717fd4225140540c5;1442595320586;25274;54280095;VENTA_RENTA;4260000;8200;-23.068;-47.2278
4cb3bdd5683e318db4bd5fd98a148a79;1442594741558;72087;55047265;VENTA;380000;0;-23.6556039;-46.6517154
4cc426b7444451e0acd4b02bf0e4d712;1442595028266;97330;54302203;VENTA;250000000;0;-2.684425;-57.669109
4cc6d8b77993d7b60816db881357ad6a;1442596904947;67655;56363345;VENTA;310000;0;-23.6672905;-46.5487639
4cd392e269449a799bf880c3df720deb;1442593021658;43657;51174552;VENTA;42000;0;-25.6433583;-49.3183735
4cd5df9f1cfe7a05a5f6fd9f2eb870a9;1442596913480;91031;55502359;RENTA;0;2000;-23.44711;-46.921538
4cf322937d8f268231a97ce0f77b8f81;1442600757613;57148;53053947;RENTA;0;1300;-23.536091;-46.644089
4cf322937d8f268231a97ce0f77b8f81;1442601439412;65212;46493940;RENTA;0;800;-23.6365;-46.6451
4cf322937d8f268231a97ce0f77b8f81;1442601506044;39613;53616668;RENTA;0;1000;-23.648657;-46.651259
4cf322937d8f268231a97ce0f77b8f81;1442601885463;78696;56229324;RENTA;0;1000;-23.65493;-46.63659
4cfce7d90d63db500f9703ab16dcbf88;1442592263542;40604;52192952;RENTA;0;1500;-22.922116;-43.055506
4cfce7d90d63db500f9703ab16dcbf88;1442592323677;40995;53790973;RENTA;0;1650;-22.943682;-43.013632
4cfce7d90d63db500f9703ab16dcbf88;1442592413244;40995;53790973;RENTA;0;1650;-22.943682;-43.013632
4cff92fc1eef87fc60ed4721738703c4;1442598387134;56627;52183682;VENTA;160000;0;-16.65477;-49.24288
4d03645d37643ab28c9879aeda92dbec;1442593379740;55425;45025101;VENTA;70000;0;-23.955433;-46.3468757
4d0b42720482a3a8bc51628af64da5bb;1442597870194;39887;52727726;RENTA;0;1650;-23.53613;-46.56318
4d0b42720482a3a8bc51628af64da5bb;1442598479680;39887;52727726;RENTA;0;1650;-23.53613;-46.56318
4d2df8ec45766fa315e285adc743f3f2;1442601349006;58329;53293715;VENTA;368000;0;-20.7987921;-49.3919742
4d2df8ec45766fa315e285adc743f3f2;1442601417749;58329;53293997;VENTA;368000;0;-20.7987921;-49.3919742
4d30bde39ac2beae51eda1577353a4c4;1442600073313;37248;53084653;VENTA;149500;0;-23.5543289;-46.3204991
4d30bde39ac2beae51eda1577353a4c4;1442600300888;87394;51749731;VENTA;160000;0;-23.499113;-46.2934
4d30bde39ac2beae51eda1577353a4c4;1442600332690;65934;53558326;VENTA;165000;0;-23.5483163;-46.2965327
4d30bde39ac2beae51eda1577353a4c4;1442600361146;67173;53877021;VENTA;165000;0;-23.54727;-46.302842
4d30bde39ac2beae51eda1577353a4c4;1442600367780;97674;54186462;VENTA;165000;0;-23.5562174;-46.33608359999999
4d5a6f68995118b82bb12915e2ab4137;1442592222315;95629;52516121;VENTA;180000;0;-21.775722;-43.359565
4d7cb74bd0daa5e1bc256d7d292975c8;1442594185283;36335;51227998;VENTA;137000;0;-20.053145;-44.1879569
4d8f7f624555fe7ace0b2546a8ef782c;1442601989252;43867;55653203;RENTA;0;1200;-23.5913889;-46.60777780000001
4d9db5bb1b484b4cef8c2cc4b20608d7;1442593409288;24731;54435221;RENTA;0;650;-23.667673;-46.650701
4da8a66bf2cc57b3b2cdcee11f29097b;1442601360773;95338;52409684;VENTA;265000;0;-7.105154799999999;-34.837581
4da8a66bf2cc57b3b2cdcee11f29097b;1442601382493;95338;52409684;VENTA;265000;0;-7.105154799999999;-34.837581
4da8a66bf2cc57b3b2cdcee11f29097b;1442602019371;94219;56029086;VENTA;370000;0;-7.102286;-34.836572
4da8a66bf2cc57b3b2cdcee11f29097b;1442602371523;96399;52706545;VENTA;260000;0;-7.105154799999999;-34.837581
4dd188ae5ace6093ee40c832c68401b1;1442598467446;68451;51286020;RENTA;0;1200;-22.925012;-45.451007
4dd188ae5ace6093ee40c832c68401b1;1442598551049;30203;55868375;RENTA;0;1400;-22.926462;-45.464952
4dd188ae5ace6093ee40c832c68401b1;1442598682238;91551;55028091;RENTA;0;1000;-22.903;-45.463
4dd188ae5ace6093ee40c832c68401b1;1442598745527;91551;55028095;RENTA;0;1500;-22.903;-45.463
4dd188ae5ace6093ee40c832c68401b1;1442598843576;83638;54763286;RENTA;0;980;-22.903;-45.463
4dd188ae5ace6093ee40c832c68401b1;1442598884860;30203;56164515;RENTA;0;1600;-22.930739;-45.466006
4dd188ae5ace6093ee40c832c68401b1;1442599054013;91551;55028152;RENTA;0;1300;-22.9235903;-45.45978359999999
4dd188ae5ace6093ee40c832c68401b1;1442599100655;30203;55868441;RENTA;0;840;-22.936299;-45.460833
4dd188ae5ace6093ee40c832c68401b1;1442599364293;30203;55868387;RENTA;0;880;-22.931544;-45.456596
4dd188ae5ace6093ee40c832c68401b1;1442599544068;91216;56238230;RENTA;0;750;-22.937124;-45.460079
4dd188ae5ace6093ee40c832c68401b1;1442599639413;91469;55344846;RENTA;0;1100;-22.903;-45.463
4dd188ae5ace6093ee40c832c68401b1;1442599688412;91469;55086190;RENTA;0;1200;-22.92359;-45.459784
4dd188ae5ace6093ee40c832c68401b1;1442599731641;91216;55355803;RENTA;0;1100;-22.932084;-45.453863
4dd188ae5ace6093ee40c832c68401b1;1442599794823;30203;55868554;RENTA;0;1150;-22.926594;-45.455168
4dd188ae5ace6093ee40c832c68401b1;1442599867197;91216;55356105;RENTA;0;1700;-22.925122;-45.461699
4dd188ae5ace6093ee40c832c68401b1;1442600013165;91469;55086044;RENTA;0;1500;-22.903;-45.463
4dd188ae5ace6093ee40c832c68401b1;1442600059595;30203;55868888;RENTA;0;1600;-22.931846;-45.454041
4dd188ae5ace6093ee40c832c68401b1;1442600159724;91216;55356196;RENTA;0;1600;-22.925122;-45.461699
4dd188ae5ace6093ee40c832c68401b1;1442600177699;91469;55086267;VENTA_RENTA;340000;1000;-22.903;-45.463
4dd19a559dcbef080587584d1751ca49;1442594805706;81609;55279545;VENTA;180000;0;-22.863449;-43.35031
4dd1b98e03ce3fcc92d4665dc753b5f5;1442596229484;21254;56156234;VENTA;63000;0;-29.368792;-50.8786439
4dd4d66cf4957a5ee209e2adc80ba8f1;1442594020794;9297;54181137;VENTA;210000;0;-23.537158;-46.644365
4dd4d66cf4957a5ee209e2adc80ba8f1;1442594385504;9297;54181137;VENTA;210000;0;-23.537158;-46.644365
4dd4d66cf4957a5ee209e2adc80ba8f1;1442594447779;69525;55092241;VENTA;230000;0;-23.5833333;-46.6333333
4dd4d66cf4957a5ee209e2adc80ba8f1;1442594512186;18200;51874204;VENTA;160000;0;-23.5677778;-46.6294445
4dd4d66cf4957a5ee209e2adc80ba8f1;1442594652285;53872;55107672;VENTA;189000;0;-23.554916;-46.629406
4dd4d66cf4957a5ee209e2adc80ba8f1;1442594694026;18200;51874213;VENTA;190000;0;-23.5677778;-46.6294445
4dd4d66cf4957a5ee209e2adc80ba8f1;1442594713133;69525;55092241;VENTA;230000;0;-23.5833333;-46.6333333
4dd4d66cf4957a5ee209e2adc80ba8f1;1442595041297;85218;54146310;VENTA;200000;0;-23.5677778;-46.6294445
4dd4d66cf4957a5ee209e2adc80ba8f1;1442595194745;18874;43252977;VENTA;210000;0;-23.5677778;-46.6294445
4dd4d66cf4957a5ee209e2adc80ba8f1;1442595257055;18874;43296285;VENTA;213000;0;-23.5677778;-46.6294445
4dd4d66cf4957a5ee209e2adc80ba8f1;1442595314212;57024;49605986;VENTA;215000;0;-23.5677778;-46.6294445
4dd5dadd74b0db1ab03c996f14d99adc;1442598626333;95780;52268294;RENTA;0;25000;-22.8927857;-42.0423031
4dd5dadd74b0db1ab03c996f14d99adc;1442598670706;95780;52268294;RENTA;0;25000;-22.8927857;-42.0423031
4de65267b2392d095efb2224f162fc3c;1442600018753;65221;56388944;RENTA;0;1500;-23.476;-46.547
4de65267b2392d095efb2224f162fc3c;1442600598388;83174;56367674;RENTA;0;1600;-23.42781;-46.556633
4de65267b2392d095efb2224f162fc3c;1442601659435;89302;53067579;RENTA;0;1200;-23.45425;-46.533792
4de65267b2392d095efb2224f162fc3c;1442601805226;89302;53067579;RENTA;0;1200;-23.45425;-46.533792
4de65267b2392d095efb2224f162fc3c;1442601909731;65221;56388944;RENTA;0;1500;-23.476;-46.547
4de944310bd132992426510d5c4044e4;1442598465859;48673;55502525;RENTA;0;950;-30.12421;-51.337545
4dea2ebc41f25f9464722e42fa54ca01;1442592894572;68465;55683309;RENTA;0;1400;-23.611555;-46.764103
4dec86f5be0c0f6d3dfa54a7fd226587;1442592205254;55018;53884097;RENTA;0;5000;-22.9871428;-43.2232657
4dec86f5be0c0f6d3dfa54a7fd226587;1442592357922;70365;54188038;RENTA;0;5000;-22.984337;-43.223142
4dec86f5be0c0f6d3dfa54a7fd226587;1442592407176;70365;54188038;RENTA;0;5000;-22.984337;-43.223142
4df4a23fba46f2b5b16e4b337ac1eb51;1442599075542;50631;56376877;RENTA;0;1100;-23.9534879;-46.3984709
4df4a23fba46f2b5b16e4b337ac1eb51;1442599286078;35263;54975616;RENTA;0;1100;-23.9534879;-46.3984709
4df4a23fba46f2b5b16e4b337ac1eb51;1442600809028;92691;52438403;RENTA;0;500;-23.968473;-46.370274
4e173b8e500ba165426c291cd2364406;1442594664680;71532;45603421;RENTA;0;380;-15.869;-47.9752
4e173b8e500ba165426c291cd2364406;1442594677317;71532;45603413;RENTA;380;380;-15.869;-47.9752
4e173b8e500ba165426c291cd2364406;1442594719999;71532;45603421;RENTA;0;380;-15.869;-47.9752
4e173b8e500ba165426c291cd2364406;1442594731254;71532;45603421;RENTA;0;380;-15.869;-47.9752
4e173b8e500ba165426c291cd2364406;1442594751227;71532;45603421;RENTA;0;380;-15.869;-47.9752
4e173b8e500ba165426c291cd2364406;1442594799143;71532;45603421;RENTA;0;380;-15.869;-47.9752
4e173b8e500ba165426c291cd2364406;1442594832446;71532;45603421;RENTA;0;380;-15.869;-47.9752
4e17add8b4926d02f38f2dd558a3157b;1442592258646;68917;55859809;VENTA_RENTA;855000;3685;-23.614371;-46.689344
4e17add8b4926d02f38f2dd558a3157b;1442592375777;68917;55859809;VENTA_RENTA;855000;3685;-23.614371;-46.689344
4e2be986cdf5c45c9be77126bf65adc9;1442602752996;88422;54513899;VENTA;125000;0;-23.5049167;-46.3864672
4e349779726646e9dc7de36cf37d1604;1442602638257;58176;52760726;RENTA;0;800;-19.9324101;-43.9782383
4e44759b99ee523c97c2fae137c2e12c;1442599464607;69503;56252657;VENTA;320000;0;-22.757057;-43.455178
4e44759b99ee523c97c2fae137c2e12c;1442599785749;88833;49258914;VENTA;320000;0;-22.757105;-43.471703
4e44b492cf651bfa939d4b09dab79c5a;1442600013156;76132;54255157;VENTA;400000;0;-23.3971409;-45.8852463
4e53c975c852766b8449290378480486;1442597233581;45511;53346703;VENTA;1300000;0;-19.9875936;-43.8463113
4e546e5f44b881b395555e4a8f5f3d24;1442598667088;44593;56411780;VENTA;175000;0;-29.995928;-51.1271803
4e546e5f44b881b395555e4a8f5f3d24;1442599583244;44593;56411780;VENTA;175000;0;-29.995928;-51.1271803
4e5a887c0b214d88993937e4b3e842af;1442592666495;81105;55088743;VENTA;180000;0;-27.596616;-48.583688
4e5a887c0b214d88993937e4b3e842af;1442592714810;32084;54737293;VENTA;180000;0;-27.594444;-48.575278
4e9341ef43e60a30777f8e9f8dce9958;1442595929949;98132;54894996;RENTA;0;400;-21.1761769;-47.7489621
4eae138d0ee0e1c0803752eaeb6d0c8d;1442597671353;58744;55473883;RENTA;0;1100;-23.7080682;-46.7381783
4edb77bd979ac2ca99ed13defb87e6d8;1442592088166;97330;54302203;VENTA;250000000;0;-2.684425;-57.669109
4ee76d6d54f9eb77113b4e8e68bbb4e8;1442595206696;31723;54439374;RENTA;0;900;-22.793874;-43.303935
4ee76d6d54f9eb77113b4e8e68bbb4e8;1442595222032;31723;54439374;RENTA;0;900;-22.793874;-43.303935
4ee76d6d54f9eb77113b4e8e68bbb4e8;1442595271940;31723;54439373;RENTA;0;1100;-22.791926;-43.306088
4ee76d6d54f9eb77113b4e8e68bbb4e8;1442595349630;88948;49855532;RENTA;0;1100;-22.789327;-43.310883
4ee76d6d54f9eb77113b4e8e68bbb4e8;1442595379835;31723;53550487;RENTA;0;1000;-22.798279;-43.32047
4ee76d6d54f9eb77113b4e8e68bbb4e8;1442595500117;31723;53550487;RENTA;0;1000;-22.798279;-43.32047
4ee76d6d54f9eb77113b4e8e68bbb4e8;1442596493488;85238;55537954;RENTA;0;1200;-22.792453;-43.32095
4ee76d6d54f9eb77113b4e8e68bbb4e8;1442596545174;85238;55537954;RENTA;0;1200;-22.792453;-43.32095
4ee76d6d54f9eb77113b4e8e68bbb4e8;1442596746851;85238;55537954;RENTA;0;1200;-22.792453;-43.32095
